地名,センター,燃やすごみ,燃やさないごみ,資源,びん
太田1丁目,,月 木,金1 金3 金5,金1 金3 金5,金2 金4,金2 金4
太田2丁目,,月 木,金1 金3 金5,金1 金3 金5,金2 金4,金2 金4
太田3丁目,,月 木,金1 金3 金5,金1 金3 金5,金2 金4,金2 金4
太田4丁目,,月 木,金1 金3 金5,金1 金3 金5,金2 金4,金2 金4
太田5丁目,,月 木,金1 金3 金5,金1 金3 金5,金2 金4,金2 金4
太田浜町1区,,月 木,金1 金3 金5,金1 金3 金5,金2 金4,金2 金4
太田浜町2区,,月 木,金1 金3 金5,金1 金3 金5,金2 金4,金2 金4
太田浜町3区,,月 木,金1 金3 金5,金1 金3 金5,金2 金4,金2 金4
太田八幡西,,月 木,金1 金3 金5,金1 金3 金5,金2 金4,金2 金4
太田西本町,,火 金,金1 金3 金5,金1 金3 金5,金2 金4,金2 金4
太田大門伸町,,火 金,金1 金3 金5,金1 金3 金5,金2 金4,金2 金4
太田入町,,火 金,金1 金3 金5,金1 金3 金5,金2 金4,金2 金4
太田双葉町,,火 金,金1 金3 金5,金1 金3 金5,金2 金4,金2 金4
太田八幡北,,火 金,金1 金3 金5,金1 金3 金5,金2 金4,金2 金4
太田八幡南,,火 金,金1 金3 金5,金1 金3 金5,金2 金4,金2 金4
太田栄町,,火 金,金1 金3 金5,金1 金3 金5,金2 金4,金2 金4
九合飯田町,,月 木,木2 木4 木5,木2 木4 木5,木1 木3,木1 木3
九合飯塚町,,火 金,木2 木4 木5,木2 木4 木5,木1 木3,木1 木3
九合新井町,,火 金,木2 木4 木5,木2 木4 木5,木1 木3,木1 木3
九合南新井町,,火 金,木2 木4 木5,木2 木4 木5,木1 木3,木1 木3
九合西矢島町,,火 金,木1 木3 木5,木1 木3 木5,木2 木4,木2 木4
九合東矢島町,,火 金,木1 木3 木5,木1 木3 木5,木2 木4,木2 木4
九合東別所町,,火 金,木1 木3 木5,木1 木3 木5,木2 木4,木2 木4
九合内ヶ島町,,火 金,木1 木3 木5,木1 木3 木5,木2 木4,木2 木4
九合内ヶ島町目塚,,火 金,木1 木3 木5,木1 木3 木5,木2 木4,木2 木4
九合新島町,,火 金,木1 木3 木5,木1 木3 木5,木2 木4,木2 木4
九合小舞木町,,火 金,木1 木3 木5,木1 木3 木5,木2 木4,木2 木4
沢野福沢町,,月 木,火1 火3 火5,火1 火3 火5,火2 火4,火2 火4
沢野富沢町,,月 木,火1 火3 火5,火1 火3 火5,火2 火4,火2 火4
沢野牛沢町,,月 木,火1 火3 火5,火1 火3 火5,火2 火4,火2 火4
沢野牛沢団地,,月 木,火1 火3 火5,火1 火3 火5,火2 火4,火2 火4
沢野高林北町,,月 木,火1 火3 火5,火1 火3 火5,火2 火4,火2 火4
沢野高林南町,,月 木,火1 火3 火5,火1 火3 火5,火2 火4,火2 火4
沢野高林西町,,月 木,火1 火3 火5,火1 火3 火5,火2 火4,火2 火4
沢野高林東町,,月 木,火1 火3 火5,火1 火3 火5,火2 火4,火2 火4
沢野高林寿町,,月 木,火1 火3 火5,火1 火3 火5,火2 火4,火2 火4
